app_id,hours,user_id
975370,36.3,51580
304390,11.5,2586
1085660,336.5,253880
703080,27.4,259432
526870,7.9,23869
306130,8.6,45425
238960,538.8,88282
730,157.5,63209
255710,18.7,354512
289070,397.5,454422
431960,30.3,199725
1086940,50,85822
1938090,46.7,161081
1286830,19.3,113279
1172620,89.1,122640
306130,61.1,75422
635260,177,76583
1151340,86.3,124924
289070,244.1,261528
392160,320.5,408750
570,850.9,533127
1938090,7.4,664486
534380,40.6,22793
518790,10,271318
236850,5.7,118252
1172470,235.1,375629
304390,180.6,397000
42700,5.9,433335
1091500,108.8,474485
291550,2.7,641971
1332010,8.5,735574
629730,40.3,747452
438100,8.1,912612
294100,367.1,1151457
1145360,36.3,234421
431960,11,246427
1794680,55.8,337740
275850,124.2,461815
284160,197.4,477434
244850,99,500848
1222140,16,709818
359550,166.6,763450
1938090,98.7,903527
233860,23.2,925679
252490,0.4,1148682
431960,119.3,1169883
394360,0.3,911433
294100,878,979929
1248130,19.2,1093813
218620,708.6,141761
376210,502.3,216021
730,21.4,461080
289070,84.6,632038
526870,10.7,1288761
1229490,102.7,1335369
578080,893,1389501
1248130,27.2,1601711
394360,224.1,638930
602960,41.9,737481
1817190,39.7,836746
381210,223.4,901543
431960,934.1,1166406
275850,93,1176751
1222670,47.4,1213181
1361210,57.8,1271931
252490,53.4,1443719
1850570,1.1,1540121
976730,21.1,1637069
1172620,513.7,1638898
1332010,5.9,358168
1250410,33.5,531793
730,337.8,623661
1419170,6.4,666837
1817070,33,702534
291550,48.9,726113
376210,114.2,944679
218620,158.1,962009
233860,776.5,980932
1789480,23.4,1095513
291550,17.9,1175038
489830,259,1199958
851850,37.9,1241408
1174180,30,1518638
236390,413.1,1647791
255710,8.9,203746
107410,69.1,391818
413150,58.1,478483
1172620,466.8,560450
1174180,178.4,576857
620980,33,628967
1938090,124.1,1271336
1222140,12,1193378
374320,152.2,1308919
346110,528.7,1324141
602960,95.5,1336022
534380,27.4,1407009
107410,635.4,1509215
1250410,307.2,1583597
578080,44.8,1614318
381210,197.3,1794409
1174180,38.9,1966317
1174180,172.9,2078256
1817190,9.9,2274649
438100,17,2394932
306130,168.5,2434345
4000,66.6,2469463
105600,153.8,2680373
1943950,21,2686477
620980,60.1,2738784
1248130,35.1,2757562
1174180,298,2761347
238960,10.8,2832559
438100,534.8,2875001
306130,623.9,2967327
397540,123.1,2975317
1599340,657.7,3041860
613100,137.3,3065188
291550,124.9,3203259
960090,39.2,3473951
238960,10.1,3670090
1085660,13.2,3687614
107410,119.1,3851355
284160,50.7,4018619
730,895.5,4040746
1172470,55.4,4171159
435150,858.1,4260271
582660,35.1,4270852
1091500,18.1,4342403
518790,83.3,4428786
359550,743.8,4469817
105600,528.3,4470638
271590,3.8,4622710
252490,75.8,4623062
431960,15.9,4749905
613100,112.3,4803422
599140,36.8,4823634
252490,698.9,4943924
218620,58.3,5110504
570940,73.3,5136277
397540,86.3,5227423
620980,161.9,5254093
39210,123.1,5261084
236850,612.5,5458897
518790,16.8,5498961
107410,594.6,5557878
570,380.7,5693273
306130,788.5,5738347
271590,52.1,5773446
107410,898.7,5817561
107410,640.5,5853461
1222670,45.7,5931020
1196590,19,5935019
620980,64.7,5995957
394360,705.8,6037396
1063730,219.7,6167051
218620,29.5,6367896
368260,66.4,6574194
438100,955.5,6644419
244210,40,6651828
1599340,91.9,6965470
1332010,3.8,6968058
620980,36.4,7022847
394360,643.1,7075881
275850,602.5,7090732
359550,209.3,7104936
105600,698.4,7177250
1091500,61.4,7459076
291550,54,7565906
1332010,5.7,7716904
570,251.9,7844204
1938090,17.1,7909145
431960,9.6,8024475
261550,159.1,8064905
306130,491.4,8262329
1384160,3.7,8392451
271590,893,8394366
814380,15,8519367
107410,21.3,8531640
250900,139.8,8558177
292030,145.9,8581786
236850,514.3,8639091
230410,383.7,8680129
1817070,55.2,8769058
534380,151.1,8812363
1091500,28.6,8820597
1599340,60.1,9022231
686810,255,9050475
599140,7.3,9112647
250900,446.9,9345437
239030,8.2,9539828
218620,30.7,9610771
304390,5,9615749
284160,76.5,9651693
289070,165.7,9656139
703080,544.8,9759213
386360,118.1,9794072
1174180,96.4,9794348
264710,65.9,9836847
271590,21.9,9837670
1172470,44,9916497
346110,134.1,10113034
1248130,138.4,10137104
271590,147.8,10304595
304390,42.5,10567745
1426210,50.3,10593326
440900,32.1,10633242
552990,36,10965324
493340,186.5,11034541
1938090,123.2,11131971
244850,540.7,11143713
306130,95.3,11148267
1174180,76,11344029
1794680,36.5,11451916
1151340,26.8,11452779
703080,8.1,11530062
294100,176.9,11584159
1527950,117.3,11618879
431960,18,11632090
1794680,29.8,11647534
730,708.6,11902299
221680,103.6,11909571
216150,88.5,11960888
294100,45,11964986
264710,123.6,12035356
255710,257.9,12056866
1361210,165.5,12104501
975370,24.3,12159611
394360,179.7,12241689
1151340,252.7,12363223
1250410,128.1,12446603
244850,8.2,12691232
976730,167.9,12696826
252490,151.8,12977263
1245620,160.9,13137248
1091500,77.3,13277174
236390,10.5,13489665
1091500,46.3,13511263
613100,14.5,13774658
236390,3.4,13879825
1172620,27.5,13907387
292030,145.2,1373201
1919590,49.7,1467696
489830,307.6,1476855
570,214.6,1538540
1172620,385.7,1586796
4000,322.8,1702828
377160,204.3,1911241
570,597.3,1985629
47890,11,2144377
730,22.7,2203379
1551360,30.3,2673234
252490,496.8,2891263
394360,260.8,3050086
1419170,0.4,3305939
377160,422.6,3441151
431960,10.1,3462753
582660,38.8,3576694
238960,74.6,4014219
239030,17.5,4037723
1085660,593.6,4151435
632360,60.8,4275011
250900,530.2,4360240
526870,356,4592257
289070,6.1,4836830
252490,535.9,5061666
1091500,25.5,5289884
244850,16.4,5414956
346110,116.9,5677609
239030,34.4,5755947
270880,165.9,5772308
250900,594.3,5884941
304390,140.1,5915325
230410,813.1,6132431
346110,566.3,6285113
381210,860.6,6423502
250900,127.7,6462948
261550,65.1,6479577
1172470,655.9,6641409
292030,297.1,6728360
1174180,64,6908000
620980,13.1,6921780
289070,234.6,7059573
271590,553.1,7163241
377160,200.7,7222128
440900,269.9,7291153
578080,696,7467278
306130,174.3,7651417
815370,28.4,7721484
1151340,427.8,7941155
552990,484.5,8042412
236390,460.5,8080349
291550,416.4,8117736
381210,831.2,8122197
1174180,0.3,8144188
578080,14.1,8160426
1085660,111.4,8243048
1085660,373.4,8558109
1172620,16.3,8742976
376210,5.8,8754226
271590,101.2,8967751
431960,166.5,9269740
1599340,97.9,9323240
552990,27.4,9369585
236390,88.5,9392041
431960,54.9,9417270
438100,6.3,9838791
304390,265.8,9908214
1259420,45.6,10031559
275850,154.7,10130598
431960,78,10311988
518790,6.2,10554160
107410,293,10608186
261550,177.6,10623024
1361210,66.7,10869992
546560,20.4,10902919
42700,132.4,11130932
975370,177,11202425
546560,8.2,11401360
1245620,133.2,11414239
1085660,414.3,11433114
275850,133.5,11462861
275850,247.2,11521545
570,513.5,11564023
578080,211.5,11634715
394360,163.3,11666722
440900,829.3,11675920
236390,70.5,11722673
275850,149.1,11808365
976730,137.6,11853888
275850,197.4,12375507
686810,35.8,12537537
1794680,126.7,12594708
534380,66.6,12638798
292030,77.2,12805436
1151340,18.8,12917909
244210,183.3,12982768
730,740.8,13049788
1091500,419.5,13098784
1938090,88.8,13330978
252490,780.3,13485495
394360,175.4,13555840
